year,2G Post-paid,2G Pre-paid,3G Post-paid,3G Pre-paid,4G Post-paid,4G Pre-paid
2004,2613.8,1246.9,0,0,0,0
2005,2565.1,1516.9,0,0,0,0
2006,1960.1,1793.7,0,0,0,0
2007,1318.1,2600,0,0,0,0
2008,791.6,3075,0,0,0,0
2009,456.2,3240.7,2989.4,170.9,0,0
2010,289.8,2294.4,3472.7,1231.8,0,0
2011,204.5,1795.3,3825.3,1930.1,0,0
2012,152.7,1429.7,4113.2,2367.4,0,0
2013,117.8,993.7,2393.9,2864.4,0,0
2014,89.8,213.1,1674.4,2934.4,2924,257.6
